SEQN,cluster
121882,2
121883,1
121887,0
121891,1
121892,2
121894,2
121895,2
121896,2
121897,3
121899,3
121901,2
121905,2
121906,0
121907,1
121910,2
121913,2
121918,2
121919,1
121920,2
121921,2
121922,3
121923,1
121924,0
121925,0
121927,2
121928,2
121929,2
121931,3
121932,2
121936,2
121937,1
121944,2
121948,2
121949,3
121950,1
121956,2
121958,1
121961,3
121964,2
121965,1
121968,3
121971,1
121972,2
121975,2
121977,1
121978,3
121979,1
121981,1
121982,0
121984,1
121985,2
121987,1
121988,1
121989,2
121990,3
121994,2
121995,2
121997,3
122001,1
122004,2
122005,3
122011,0
122013,3
122019,2
122021,2
122023,3
122030,2
122032,1
122033,1
122034,1
122035,1
122037,0
122038,2
122039,0
122041,1
122043,3
122044,2
122047,1
122048,1
122052,2
122053,3
122054,2
122061,1
122062,3
122070,2
122074,3
122077,1
122078,2
122079,2
122081,1
122083,1
122091,3
122093,1
122094,1
122096,2
122097,2
122099,3
122101,3
122102,3
122107,2
122108,1
122110,2
122111,1
122112,2
122113,3
122115,2
122116,2
122121,1
122126,2
122127,3
122128,2
122129,1
122130,2
122134,2
122136,2
122139,2
122140,2
122143,1
122144,0
122145,2
122146,0
122153,3
122154,2
122156,2
122158,1
122159,2
122163,3
122164,2
122166,2
122168,2
122169,2
122171,0
122179,1
122180,3
122184,0
122189,2
122192,1
122195,2
122196,1
122197,1
122199,2
122202,1
122203,3
122204,1
122207,3
122208,2
122209,1
122212,3
122213,2
122214,1
122215,3
122216,1
122217,0
122218,1
122222,2
122223,3
122227,2
122229,2
122231,1
122233,0
122234,1
122236,1
122237,2
122238,1
122239,2
122240,1
122241,1
122244,3
122245,2
122252,2
122254,1
122260,2
122266,1
122269,2
122271,3
122272,0
122276,2
122278,2
122282,3
122283,1
122286,3
122289,1
122290,3
122291,3
122293,3
122294,1
122295,2
122300,3
122301,0
122302,3
122303,2
122304,2
122305,3
122310,0
122314,3
122318,0
122319,1
122323,2
122328,1
122330,1
122334,0
122335,0
122337,1
122338,2
122339,1
122340,2
122342,1
122343,2
122346,2
122348,3
122350,3
122351,3
122355,3
122356,1
122357,3
122358,1
122359,0
122361,2
122363,2
122364,2
122366,0
122370,3
122371,0
122378,1
122379,2
122383,1
122384,1
122387,3
122389,1
122390,3
122392,2
122393,2
122394,1
122395,3
122396,3
122399,2
122400,1
122401,1
122404,2
122405,3
122407,3
122408,2
122409,2
122412,2
122414,2
122415,3
122416,3
122417,3
122418,2
122419,2
122420,3
122421,2
122423,2
122428,2
122430,1
122434,2
122435,1
122436,3
122439,2
122440,2
122442,3
122443,0
122448,1
122449,3
122451,2
122459,1
122460,2
122462,3
122463,1
122472,0
122473,3
122474,2
122475,3
122478,1
122481,1
122482,1
122487,3
122489,3
122490,1
122492,1
122493,1
122496,2
122497,2
122499,2
122500,2
122502,0
122503,2
122504,1
122509,0
122511,1
122512,1
122513,2
122514,2
122516,1
122517,2
122520,3
122524,2
122525,3
122526,3
122528,1
122534,3
122535,2
122536,3
122539,3
122540,3
122543,1
122546,1
122550,0
122552,1
122555,1
122556,0
122559,0
122560,1
122567,2
122569,3
122570,3
122571,1
122572,1
122574,2
122575,0
122576,2
122578,1
122581,2
122582,2
122584,2
122585,2
122586,1
122587,3
122594,1
122595,2
122596,1
122597,1
122598,3
122599,2
122600,1
122602,2
122608,2
122609,3
122616,3
122617,1
122619,2
122621,3
122622,2
122624,2
122627,2
122629,1
122630,0
122638,1
122643,3
122644,1
122647,2
122652,3
122653,0
122654,2
122655,2
122656,1
122657,1
122659,3
122660,2
122662,1
122663,2
122664,3
122665,2
122670,0
122672,3
122673,1
122676,0
122678,2
122683,2
122685,2
122689,0
122691,0
122699,1
122700,2
122701,1
122703,1
122707,1
122715,2
122717,2
122718,2
122721,2
122722,2
122724,1
122725,2
122729,1
122730,0
122732,2
122734,3
122736,2
122740,2
122741,2
122742,1
122744,1
122745,2
122746,3
122747,0
122749,2
122752,1
122759,1
122760,2
122762,1
122763,2
122764,2
122769,3
122771,2
122774,2
122779,1
122783,0
122786,1
122787,1
122789,2
122790,2
122791,2
122792,3
122795,2
122800,2
122803,2
122806,1
122807,3
122813,0
122814,3
122820,3
122821,2
122824,2
122826,1
122829,2
122830,2
122833,2
122834,1
122840,2
122843,3
122845,2
122846,2
122849,3
122851,2
122852,2
122859,3
122864,3
122867,1
122876,1
122878,2
122883,0
122885,2
122893,2
122895,1
122896,2
122898,3
122900,0
122901,2
122902,0
122905,0
122906,1
122909,1
122911,0
122912,1
122913,1
122914,3
122915,2
122916,3
122921,1
122922,3
122923,1
122925,1
122928,2
122929,1
122930,3
122931,2
122932,0
122933,1
122937,1
122938,2
122939,2
122940,3
122943,2
122945,3
122949,0
122950,2
122952,2
122953,3
122954,2
122955,1
122959,3
122960,1
122962,2
122970,1
122972,0
122973,1
122974,3
122975,2
122977,3
122979,1
122982,3
122983,2
122984,1
122985,2
122987,1
122991,1
122992,2
122993,1
122995,3
122996,2
122997,1
122998,1
123002,2
123003,2
123004,1
123005,2
123007,3
123011,1
123015,1
123023,0
123024,1
123025,1
123026,2
123029,0
123031,1
123035,1
123038,2
123040,2
123041,2
123042,2
123045,2
123047,0
123049,1
123050,2
123052,0
123054,1
123059,2
123063,2
123064,2
123068,3
123069,1
123070,2
123073,2
123075,0
123077,3
123078,2
123079,1
123082,2
123083,2
123084,2
123085,2
123087,1
123088,3
123089,3
123090,2
123091,2
123094,2
123097,0
123099,2
123103,2
123108,1
123111,1
123112,0
123113,2
123115,2
123118,2
123120,2
123121,2
123123,2
123126,2
123128,2
123135,2
123138,3
123139,2
123142,2
123146,2
123149,3
123153,2
123155,1
123156,1
123159,0
123162,0
123163,2
123167,0
123169,2
123173,2
123175,1
123179,1
123182,2
123183,2
123185,2
123186,2
123190,0
123193,2
123196,2
123197,2
123198,3
123199,2
123203,2
123204,0
123210,2
123212,2
123214,2
123216,2
123217,1
123220,3
123221,1
123222,2
123226,2
123227,0
123232,2
123233,1
123234,3
123235,2
123237,3
123239,2
123240,3
123243,3
123244,3
123245,2
123247,2
123251,2
123252,0
123253,1
123254,1
123257,2
123260,3
123261,1
123265,2
123266,2
123267,1
123268,3
123269,1
123273,0
123274,0
123275,2
123277,2
123278,0
123279,1
123280,2
123281,2
123282,2
123284,1
123286,1
123287,1
123290,1
123291,2
123292,0
123295,2
123296,1
123299,1
123301,3
123306,1
123310,3
123314,2
123315,2
123316,3
123317,2
123318,2
123319,2
123321,3
123322,2
123323,3
123324,0
123325,3
123327,1
123328,2
123329,1
123330,2
123336,2
123338,3
123342,2
123346,1
123347,0
123349,2
123353,3
123354,1
123355,3
123356,3
123360,2
123361,3
123362,0
123363,2
123366,3
123367,2
123372,0
123373,2
123374,0
123375,2
123378,0
123380,2
123382,2
123385,0
123388,1
123389,2
123399,3
123400,2
123402,3
123403,2
123405,3
123407,2
123408,1
123412,1
123415,1
123416,2
123421,1
123423,2
123426,1
123429,3
123431,2
123432,3
123433,1
123434,1
123436,2
123439,1
123440,0
123441,3
123445,2
123446,2
123447,3
123452,3
123454,2
123458,3
123460,2
123461,2
123463,1
123464,3
123465,2
123466,0
123467,3
123468,2
123472,3
123474,3
123475,1
123476,1
123479,3
123484,2
123488,1
123490,1
123492,2
123493,2
123494,3
123495,1
123496,2
123498,2
123503,1
123504,3
123505,1
123506,2
123507,0
123508,1
123509,2
123510,2
123511,1
123514,1
123515,2
123516,2
123517,3
123518,3
123519,1
123525,0
123526,2
123527,3
123531,3
123533,1
123534,1
123535,1
123536,2
123537,2
123539,1
123542,1
123545,2
123546,1
123548,0
123549,1
123551,2
123552,0
123553,3
123560,3
123562,1
123564,3
123566,3
123568,3
123569,3
123570,2
123571,0
123574,3
123576,3
123578,3
123580,2
123583,3
123584,1
123587,2
123593,1
123597,2
123600,0
123602,2
123604,3
123607,2
123608,1
123609,2
123610,1
123614,2
123619,2
123622,2
123624,1
123626,2
123627,1
123632,0
123638,1
123639,2
123641,0
123643,2
123644,2
123647,1
123649,2
123654,1
123656,0
123657,2
123660,2
123662,2
123663,2
123664,1
123666,3
123668,1
123669,2
123672,0
123673,2
123674,2
123675,0
123677,3
123680,2
123681,3
123686,1
123689,3
123693,2
123694,2
123695,2
123698,1
123703,1
123704,3
123705,2
123706,2
123709,0
123711,2
123712,1
123713,2
123719,1
123720,1
123722,2
123723,2
123728,2
123729,3
123735,3
123736,2
123738,1
123740,2
123745,0
123749,2
123753,2
123754,2
123758,2
123760,1
123763,0
123766,2
123769,1
123770,3
123773,2
123774,0
123775,2
123780,2
123781,2
123782,1
123783,2
123784,2
123785,2
123787,1
123791,2
123795,3
123796,1
123798,0
123799,3
123800,1
123801,0
123802,2
123803,2
123804,3
123808,1
123811,3
123812,0
123815,1
123819,1
123821,2
123825,2
123827,2
123830,0
123833,2
123834,3
123836,2
123838,3
123840,1
123841,3
123842,1
123843,2
123844,0
123845,2
123846,1
123847,1
123852,1
123856,2
123858,3
123860,3
123861,2
123866,1
123867,2
123868,2
123870,1
123871,1
123873,2
123874,1
123876,2
123877,0
123878,2
123879,1
123884,1
123885,2
123886,1
123891,2
123892,2
123898,2
123899,2
123900,2
123902,2
123903,0
123904,1
123912,0
123913,2
123914,1
123918,2
123919,1
123922,1
123926,1
123927,0
123928,3
123930,1
123931,0
123932,1
123933,3
123934,3
123937,3
123943,3
123945,2
123947,3
123949,3
123950,0
123951,2
123956,1
123960,2
123962,2
123963,3
123964,3
123965,1
123966,3
123968,2
123969,3
123970,0
123971,2
123975,2
123976,2
123978,3
123980,2
123983,1
123984,2
123986,2
123988,1
123989,2
123992,0
123993,2
123994,1
123995,2
123999,2
124002,1
124007,3
124008,2
124009,0
124010,3
124011,0
124012,0
124014,2
124015,2
124019,1
124020,2
124024,2
124025,1
124026,1
124028,1
124029,1
124030,2
124037,1
124039,1
124040,2
124041,0
124043,2
124044,2
124045,1
124047,2
124048,1
124054,3
124056,1
124057,0
124059,3
124060,2
124061,3
124062,1
124063,3
124066,0
124068,2
124069,1
124071,3
124072,2
124074,2
124078,2
124081,2
124085,2
124086,2
124088,2
124090,2
124091,2
124092,2
124095,2
124100,2
124101,3
124102,1
124106,3
124107,2
124108,0
124110,1
124113,3
124115,1
124118,2
124119,2
124120,2
124121,3
124122,1
124124,1
124126,1
124127,2
124128,1
124129,1
124130,2
124135,2
124136,3
124138,1
124144,2
124148,1
124149,2
124151,1
124153,2
124156,2
124157,3
124158,3
124159,2
124160,2
124163,3
124165,3
124167,1
124168,1
124170,2
124172,2
124174,2
124175,0
124176,3
124177,1
124178,0
124179,3
124180,1
124181,1
124182,1
124183,1
124190,0
124194,2
124195,1
124196,2
124198,2
124199,2
124203,2
124205,3
124207,2
124208,0
124211,3
124218,1
124219,3
124221,1
124224,1
124226,1
124231,1
124235,2
124236,1
124237,3
124239,2
124240,1
124241,2
124242,1
124246,1
124248,2
124249,1
124253,2
124256,1
124257,2
124262,3
124265,2
124266,2
124267,2
124270,1
124271,2
124272,1
124274,2
124276,2
124277,2
124279,2
124280,2
124281,3
124282,1
124283,1
124284,0
124287,0
124289,0
124296,3
124297,2
124303,2
124308,2
124312,2
124313,0
124314,0
124319,2
124322,2
124323,3
124328,1
124331,3
124332,3
124334,1
124335,3
124336,2
124338,3
124340,2
124342,2
124344,3
124345,2
124346,1
124347,2
124348,2
124349,3
124351,3
124355,0
124360,1
124362,3
124365,1
124368,2
124370,1
124372,3
124373,1
124374,2
124375,1
124376,2
124379,1
124380,2
124381,2
124382,3
124388,2
124390,3
124391,2
124394,2
124396,2
124397,3
124398,0
124401,1
124403,2
124404,3
124405,1
124406,2
124408,1
124409,1
124413,2
124414,2
124415,2
124417,1
124419,0
124420,3
124421,1
124422,1
124423,3
124426,0
124428,2
124429,2
124433,3
124434,3
124435,1
124437,2
124448,2
124450,2
124452,2
124453,1
124454,2
124457,2
124458,1
124462,2
124463,2
124464,2
124466,1
124467,2
124468,2
124471,3
124472,3
124473,2
124477,1
124482,1
124484,2
124486,1
124490,2
124492,3
124498,1
124500,0
124501,3
124502,3
124503,2
124504,2
124506,2
124507,2
124508,0
124509,3
124513,1
124514,1
124516,2
124517,2
124519,2
124524,1
124525,2
124526,2
124528,3
124531,3
124533,2
124535,2
124536,2
124542,2
124544,2
124547,3
124549,2
124554,1
124556,2
124557,3
124558,1
124559,1
124561,1
124563,0
124565,2
124568,3
124574,1
124577,1
124578,1
124579,2
124580,2
124581,1
124582,1
124588,2
124589,1
124590,1
124592,2
124593,3
124594,2
124596,1
124597,2
124601,2
124603,0
124604,3
124605,2
124608,1
124610,0
124612,2
124614,1
124615,0
124616,0
124617,1
124618,3
124619,1
124620,1
124621,2
124624,3
124632,1
124636,2
124637,2
124638,0
124642,0
124643,2
124653,1
124654,3
124655,0
124657,2
124660,1
124661,2
124662,1
124663,2
124665,2
124667,2
124668,2
124670,2
124671,0
124676,3
124683,2
124684,2
124685,2
124689,0
124691,0
124698,2
124701,3
124702,1
124704,2
124706,1
124710,1
124712,2
124714,3
124715,2
124716,0
124717,1
124718,1
124720,0
124721,2
124722,1
124723,1
124726,2
124728,3
124731,3
124732,3
124734,2
124735,1
124737,0
124740,1
124741,1
124742,3
124745,2
124746,2
124750,1
124752,2
124755,2
124756,2
124759,2
124761,3
124762,1
124770,1
124771,2
124772,2
124775,2
124777,3
124778,3
124780,1
124783,2
124785,2
124786,2
124787,2
124791,2
124792,1
124794,1
124796,2
124798,3
124799,1
124802,3
124803,3
124807,3
124809,3
124810,2
124811,3
124812,2
124813,3
124814,2
124815,2
124818,0
130378,2
130379,3
130380,2
130386,1
130387,3
130389,2
130392,2
130394,1
130397,1
130400,2
130401,2
130404,3
130407,2
130409,1
130413,2
130420,2
130422,3
130425,1
130438,3
130441,3
130442,2
130444,3
130449,1
130450,1
130453,1
130457,3
130461,1
130465,0
130473,1
130474,2
130475,1
130477,3
130478,2
130484,1
130489,2
130491,2
130492,2
130493,2
130495,0
130500,3
130502,1
130503,1
130520,1
130522,1
130523,3
130525,3
130527,3
130530,2
130533,1
130537,2
130538,2
130540,1
130541,2
130546,0
130547,1
130553,2
130555,1
130557,2
130558,0
130559,1
130562,2
130566,3
130568,1
130569,3
130570,2
130571,1
130576,3
130577,2
130578,1
130579,1
130585,2
130588,2
130593,2
130596,1
130598,1
130600,1
130601,3
130604,2
130607,0
130609,2
130611,2
130619,2
130621,1
130623,1
130627,1
130629,0
130634,3
130636,2
130637,3
130640,2
130642,2
130643,2
130645,3
130646,2
130647,2
130651,1
130654,3
130655,3
130656,2
130658,2
130662,1
130665,2
130666,3
130667,0
130670,1
130671,2
130674,2
130683,1
130686,3
130688,2
130690,2
130692,2
130697,2
130701,2
130703,1
130704,2
130705,3
130707,2
130708,1
130710,3
130713,3
130717,3
130718,1
130720,0
130722,1
130723,2
130729,1
130730,2
130734,3
130739,2
130742,2
130744,2
130745,1
130746,2
130752,2
130754,3
130766,2
130767,1
130768,1
130774,1
130775,3
130776,2
130777,2
130779,2
130780,1
130781,0
130782,3
130785,1
130786,1
130788,3
130791,2
130793,1
130797,1
130800,3
130801,0
130802,2
130804,2
130805,1
130807,1
130810,1
130811,2
130815,2
130826,2
130828,2
130829,2
130830,1
130833,2
130834,1
130835,3
130836,1
130838,3
130839,0
130841,2
130842,1
130845,1
130847,3
130856,1
130861,3
130864,2
130865,1
130867,2
130871,1
130875,1
130878,2
130880,1
130881,1
130884,1
130890,1
130892,3
130900,3
130901,2
130911,2
130913,1
130914,2
130915,1
130918,1
130920,1
130922,2
130923,2
130924,3
130926,3
130932,3
130933,2
130936,2
130938,3
130941,1
130942,2
130943,2
130944,1
130945,2
130950,2
130951,1
130952,1
130956,0
130960,2
130961,3
130963,1
130964,1
130966,2
130972,1
130975,2
130977,1
130980,0
130981,3
130982,2
130983,2
130986,2
130992,1
130995,1
131000,0
131002,2
131005,2
131006,3
131010,1
131012,0
131014,2
131016,2
131017,0
131019,2
131023,2
131024,3
131025,1
131033,1
131034,1
131035,1
131038,1
131041,3
131042,2
131044,3
131048,1
131050,1
131051,3
131053,2
131054,3
131057,1
131059,3
131060,1
131061,2
131065,2
131070,1
131073,3
131076,1
131077,0
131083,2
131084,2
131085,2
131093,2
131094,1
131095,1
131097,2
131098,2
131099,1
131100,2
131106,2
131108,0
131109,0
131112,1
131117,1
131118,1
131120,2
131121,2
131122,3
131126,0
131127,0
131130,2
131131,3
131132,3
131135,0
131137,1
131139,1
131147,3
131148,1
131153,1
131157,2
131160,3
131163,1
131169,1
131172,3
131177,1
131181,2
131183,2
131191,3
131193,1
131194,2
131195,2
131196,2
131197,2
131202,3
131205,3
131209,3
131215,1
131220,0
131227,1
131229,2
131234,2
131238,0
131240,2
131241,1
131244,1
131245,1
131249,2
131251,2
131258,3
131263,3
131264,1
131268,2
131270,2
131273,3
131277,3
131284,1
131287,2
131291,2
131292,1
131294,2
131296,2
131298,3
131299,2
131300,2
131301,2
131302,2
131305,2
131307,2
131308,1
131309,2
131310,3
131312,2
131315,1
131316,1
131318,2
131322,1
131323,3
131324,1
131326,3
131327,1
131328,3
131331,2
131332,1
131333,1
131334,1
131337,2
131339,1
131340,3
131341,2
131347,2
131349,1
131350,0
131351,1
131352,1
131353,2
131359,2
131363,0
131366,3
131368,1
131372,2
131373,1
131381,1
131383,2
131386,1
131391,2
131392,0
131393,2
131396,1
131397,2
131399,2
131403,2
131405,3
131408,2
131410,2
131411,2
131412,3
131414,0
131419,2
131420,1
131421,1
131423,3
131426,2
131427,2
131428,0
131431,1
131432,3
131433,2
131437,1
131444,1
131446,2
131447,1
131450,3
131452,0
131453,2
131455,3
131457,3
131458,1
131459,2
131460,2
131462,1
131463,3
131464,3
131471,3
131476,1
131481,2
131483,3
131489,2
131491,1
131495,3
131498,0
131501,3
131503,2
131505,2
131507,1
131508,2
131509,1
131512,1
131518,1
131519,2
131520,1
131521,1
131523,2
131527,1
131528,2
131532,3
131536,2
131540,1
131542,1
131544,2
131546,0
131551,3
131553,1
131554,1
131556,2
131557,2
131559,1
131561,2
131567,3
131568,2
131571,3
131577,1
131583,2
131585,3
131588,2
131593,1
131594,1
131597,2
131600,2
131602,3
131605,2
131607,2
131614,3
131615,2
131616,0
131618,1
131619,2
131620,0
131625,3
131631,1
131638,3
131642,1
131643,0
131645,1
131648,2
131649,0
131650,0
131654,2
131656,3
131658,3
131666,2
131669,3
131670,1
131671,0
131672,1
131677,2
131679,3
131681,1
131684,3
131685,2
131689,2
131692,2
131694,3
131696,1
131697,1
131699,1
131700,0
131704,1
131707,2
131708,2
131714,1
131716,2
131717,1
131718,2
131721,2
131723,2
131725,2
131727,0
131728,2
131731,2
131738,0
131740,2
131741,1
131752,1
131755,2
131756,0
131759,2
131760,2
131773,2
131775,1
131776,2
131782,2
131785,1
131786,2
131787,2
131788,1
131789,1
131792,1
131796,2
131797,3
131798,2
131799,1
131803,2
131804,3
131805,3
131807,1
131808,2
131812,0
131816,2
131822,3
131823,3
131824,2
131826,2
131827,1
131828,3
131829,2
131831,0
131833,2
131835,0
131837,3
131841,3
131842,2
131844,2
131848,1
131849,2
131850,1
131852,1
131855,2
131856,2
131864,3
131867,1
131871,1
131872,2
131874,1
131875,2
131877,2
131880,2
131883,0
131884,3
131891,1
131892,1
131898,2
131901,2
131902,0
131903,2
131904,0
131905,1
131912,3
131913,2
131916,0
131922,0
131924,2
131926,1
131928,3
131929,2
131930,3
131932,1
131934,1
131936,2
131937,2
131938,1
131939,2
131940,2
131944,2
131945,2
131951,2
131954,3
131958,1
131959,1
131962,2
131967,1
131970,2
131972,2
131974,0
131975,3
131976,2
131979,2
131990,3
131991,2
131992,1
131997,1
131998,0
132000,2
132007,2
132008,2
132011,0
132014,1
132017,0
132021,3
132028,1
132029,1
132030,0
132031,2
132032,0
132033,2
132038,3
132046,3
132049,1
132053,0
132055,2
132056,2
132059,2
132060,1
132061,2
132062,0
132063,2
132064,0
132067,2
132071,2
132073,1
132074,1
132077,1
132079,1
132080,2
132085,3
132088,2
132089,0
132093,3
132095,2
132098,1
132099,1
132101,3
132102,2
132105,1
132107,2
132109,1
132110,1
132112,2
132118,2
132122,1
132125,1
132127,2
132134,1
132135,1
132137,1
132138,1
132141,1
132143,2
132145,2
132147,1
132149,1
132150,1
132151,3
132152,3
132155,2
132159,2
132165,3
132167,2
132168,1
132169,3
132170,2
132172,2
132177,1
132180,3
132181,1
132182,2
132185,3
132186,2
132188,3
132189,1
132198,2
132201,3
132202,2
132203,0
132206,0
132207,3
132209,3
132211,2
132215,1
132220,0
132222,3
132224,1
132231,2
132235,2
132237,0
132239,2
132243,2
132245,3
132251,3
132252,1
132258,3
132259,3
132260,2
132261,1
132262,0
132264,1
132267,1
132271,3
132272,2
132277,2
132278,2
132280,1
132283,3
132284,1
132286,2
132288,2
132289,2
132291,1
132296,2
132297,2
132298,2
132302,3
132303,3
132309,1
132310,2
132315,1
132316,2
132321,0
132325,3
132331,0
132336,2
132337,2
132338,3
132339,2
132340,1
132341,2
132344,0
132350,2
132351,3
132353,1
132354,2
132356,1
132358,2
132361,0
132363,3
132364,0
132366,2
132370,3
132373,3
132375,2
132378,2
132380,2
132383,2
132386,3
132389,1
132391,2
132392,2
132393,2
132398,2
132399,3
132400,1
132404,1
132406,0
132407,2
132408,2
132411,2
132412,3
132417,1
132422,2
132428,2
132429,0
132431,2
132434,1
132435,2
132436,3
132437,1
132438,2
132444,1
132445,2
132446,3
132448,2
132451,1
132453,1
132457,2
132459,1
132461,2
132462,2
132463,2
132467,3
132468,1
132469,1
132474,0
132481,1
132486,2
132492,2
132493,0
132500,2
132505,2
132507,2
132508,1
132510,1
132516,2
132518,1
132521,1
132524,1
132525,2
132526,1
132533,1
132534,3
132538,2
132540,1
132546,3
132549,3
132550,1
132552,2
132553,2
132554,1
132555,2
132558,1
132559,1
132560,2
132562,1
132564,0
132571,3
132572,0
132576,2
132583,2
132584,3
132585,2
132586,3
132594,1
132596,2
132597,2
132601,3
132610,2
132618,3
132619,3
132622,2
132623,2
132625,0
132628,2
132631,1
132633,2
132635,3
132636,2
132638,1
132641,1
132642,3
132647,3
132648,3
132651,3
132655,2
132661,1
132662,0
132663,2
132666,1
132669,3
132672,2
132676,2
132678,3
132683,2
132690,2
132691,0
132693,1
132699,2
132706,1
132707,2
132710,2
132711,1
132720,1
132721,1
132722,1
132725,2
132727,3
132728,3
132729,0
132730,1
132733,2
132738,3
132739,2
132740,1
132741,1
132744,1
132745,2
132746,2
132748,2
132749,3
132750,1
132754,3
132756,1
132757,1
132758,2
132760,3
132762,2
132763,0
132765,2
132768,2
132770,3
132771,3
132775,2
132780,2
132781,1
132782,1
132784,1
132786,1
132787,0
132788,0
132791,1
132793,1
132795,2
132801,3
132802,2
132803,0
132804,1
132805,2
132807,2
132808,1
132809,1
132810,2
132814,1
132815,1
132817,1
132818,2
132819,3
132820,2
132826,1
132827,3
132829,0
132832,0
132835,3
132837,3
132840,0
132847,2
132848,3
132850,2
132851,1
132865,0
132868,1
132869,1
132870,2
132872,2
132873,2
132875,1
132878,1
132881,2
132883,1
132884,0
132885,2
132893,3
132895,0
132899,2
132900,2
132902,1
132903,3
132904,2
132905,2
132908,2
132913,3
132914,3
132920,1
132924,3
132926,0
132927,1
132928,1
132930,1
132931,2
132937,2
132941,2
132942,0
132950,2
132952,3
132956,2
132957,2
132958,3
132961,1
132962,1
132963,2
132964,2
132965,3
132970,3
132971,2
132972,2
132977,3
132978,1
132979,2
132983,2
132985,0
132990,1
132991,3
132992,1
132994,2
132995,1
132996,1
132998,3
133002,2
133003,3
133010,2
133013,0
133015,2
133018,2
133019,2
133020,2
133022,1
133023,3
133024,1
133027,2
133028,2
133030,1
133031,2
133033,3
133038,2
133040,2
133042,2
133044,2
133048,1
133049,2
133051,2
133053,0
133056,3
133057,0
133060,0
133066,2
133068,3
133069,2
133071,1
133074,1
133078,1
133080,3
133082,2
133084,2
133086,2
133089,3
133090,3
133091,2
133092,0
133093,2
133095,2
133096,2
133097,1
133098,1
133101,1
133104,1
133106,2
133109,2
133111,2
133112,1
133113,1
133114,2
133115,3
133125,0
133130,3
133131,2
133133,1
133134,1
133135,3
133139,2
133140,1
133143,1
133144,1
133147,1
133150,2
133151,2
133153,1
133161,2
133167,1
133169,3
133170,3
133174,1
133177,2
133178,2
133179,3
133182,2
133184,2
133185,1
133188,2
133191,2
133192,3
133193,0
133194,3
133198,2
133206,2
133208,2
133209,2
133210,3
133211,0
133212,3
133215,3
133216,1
133218,3
133222,2
133224,1
133225,0
133230,2
133234,2
133236,3
133243,2
133246,2
133250,2
133251,3
133255,3
133265,1
133270,0
133273,1
133277,2
133283,2
133287,3
133289,3
133290,2
133291,1
133292,3
133293,1
133296,3
133300,1
133302,1
133303,2
133305,3
133307,2
133310,2
133311,3
133315,3
133316,2
133317,3
133318,1
133320,3
133324,2
133325,1
133326,2
133329,1
133336,2
133338,3
133340,2
133342,2
133343,0
133344,1
133346,1
133348,0
133350,1
133352,1
133356,2
133357,3
133358,2
133360,2
133361,2
133366,1
133370,2
133373,3
133378,2
133379,2
133380,3
133382,2
133386,2
133388,1
133389,2
133390,2
133395,0
133399,2
133401,3
133402,2
133418,1
133421,0
133422,0
133425,0
133426,2
133428,2
133430,2
133438,0
133448,1
133453,1
133454,2
133457,2
133459,1
133461,2
133465,1
133470,2
133472,2
133474,1
133479,2
133480,1
133481,1
133482,3
133484,1
133486,1
133487,1
133489,3
133490,3
133491,0
133492,2
133494,1
133500,2
133504,3
133506,2
133508,1
133513,2
133515,3
133517,2
133524,2
133526,1
133529,1
133530,2
133531,2
133532,2
133533,1
133535,1
133537,2
133539,2
133541,2
133543,3
133545,2
133549,3
133551,2
133554,3
133555,2
133556,2
133558,3
133560,3
133563,2
133565,2
133566,2
133567,2
133569,1
133571,3
133575,2
133576,3
133579,0
133582,2
133583,2
133584,1
133588,0
133590,1
133594,1
133596,0
133597,1
133598,2
133600,2
133602,3
133603,0
133613,1
133617,2
133621,2
133622,3
133627,1
133631,1
133633,2
133634,2
133635,0
133637,3
133640,2
133641,2
133645,0
133646,1
133648,2
133657,2
133659,1
133664,2
133666,2
133670,1
133676,2
133678,2
133681,2
133683,1
133688,1
133689,1
133690,2
133692,3
133693,2
133698,3
133700,2
133702,2
133704,1
133707,3
133715,0
133718,0
133723,3
133726,3
133732,1
133743,3
133748,3
133751,3
133753,1
133760,2
133764,1
133766,2
133769,1
133772,3
133773,2
133774,3
133777,2
133779,0
133780,2
133782,2
133783,0
133784,2
133785,2
133786,3
133787,2
133791,1
133792,3
133794,0
133798,1
133799,2
133800,1
133801,3
133806,1
133810,2
133813,3
133821,3
133825,2
133827,2
133831,3
133835,1
133836,2
133838,1
133841,2
133843,2
133846,3
133852,2
133856,2
133857,2
133858,2
133859,2
133861,1
133862,3
133864,2
133865,0
133868,2
133870,1
133875,2
133877,1
133878,1
133882,2
133883,1
133894,1
133895,3
133911,2
133912,1
133916,1
133919,1
133930,1
133932,0
133933,3
133934,2
133937,1
133945,3
133946,1
133948,2
133951,3
133955,1
133956,1
133957,1
133958,1
133965,2
133966,2
133970,1
133971,1
133976,3
133978,2
133986,3
133988,2
133992,2
133998,2
134002,3
134006,1
134007,2
134010,1
134012,2
134017,2
134019,1
134021,1
134023,1
134027,0
134028,1
134039,3
134040,2
134042,1
134044,1
134045,2
134046,1
134047,1
134048,2
134049,2
134051,2
134053,0
134055,2
134056,2
134057,2
134064,3
134068,2
134072,2
134073,1
134077,2
134080,3
134081,2
134082,1
134083,2
134084,2
134090,1
134091,1
134092,2
134093,2
134095,1
134100,2
134106,1
134110,3
134113,2
134114,1
134115,1
134129,2
134135,2
134141,3
134142,1
134144,3
134145,1
134146,1
134147,3
134148,2
134149,2
134154,2
134156,1
134161,0
